-7.914285714285714590e+00 6.160830090791170888e-02
-7.742857142857142883e+00 5.836575875486401527e-02
-7.571428571428571175e+00 6.809338521400766508e-02
-7.400000000000000355e+00 9.079118028534355345e-02
-7.228571428571427759e+00 8.106355382619960526e-02
-7.057142857142856940e+00 7.133592736705603177e-02
-6.885714285714286120e+00 8.754863813229557534e-02
-6.714285714285713524e+00 6.485084306095968698e-02
-6.542857142857142705e+00 4.863813229572001851e-02
-6.371428571428571885e+00 6.809338521400766508e-02
-6.199999999999999289e+00 5.512321660181573185e-02
-6.028571428571428470e+00 7.782101167315202961e-02
-5.857142857142857650e+00 8.430609597924759724e-02
-5.685714285714285054e+00 8.754863813229557534e-02
-5.514285714285714235e+00 7.133592736705603177e-02
-5.342857142857143415e+00 7.782101167315162715e-02
-5.171428571428570820e+00 6.160830090791170888e-02
-5.000000000000000000e+00 1.199740596627760503e-01
-4.828571428571429180e+00 1.134889753566794557e-01
-4.657142857142856585e+00 1.264591439688713959e-01
-4.485714285714285765e+00 8.106355382620003547e-02
-4.314285714285714946e+00 1.491569390402072981e-01
-4.142857142857142350e+00 1.264591439688713959e-01
-3.971428571428571530e+00 1.134889753566800386e-01
-3.800000000000000266e+00 1.037613488975355075e-01
-3.628571428571428559e+00 1.070038910505834856e-01
-3.457142857142856851e+00 7.133592736705565707e-02
-3.285714285714285587e+00 1.134889753566800386e-01
-3.114285714285714324e+00 7.457846952010364905e-02
-2.942857142857142616e+00 5.512321660181573185e-02
-2.771428571428571352e+00 5.512321660181601635e-02
-2.600000000000000089e+00 5.512321660181573185e-02
-2.428571428571428381e+00 6.160830090791170888e-02
-2.257142857142857117e+00 3.242542153048001002e-02
-2.085714285714285854e+00 4.539559014267177672e-02
-1.914285714285714146e+00 5.188067444876775375e-02
-1.742857142857142883e+00 8.754863813229603331e-02
-1.571428571428571619e+00 1.167315175097274338e-01
-1.399999999999999911e+00 1.459143968871592922e-01
-1.228571428571428203e+00 1.913099870298310690e-01
-1.057142857142856940e+00 2.367055771725040947e-01
-8.857142857142856762e-01 2.950713359273665626e-01
-7.142857142857139685e-01 3.631647211413742138e-01
-5.428571428571427049e-01 3.112840466926081184e-01
-3.714285714285714413e-01 3.761348897535661817e-01
-1.999999999999997335e-01 3.145265888456544867e-01
-2.857142857142846992e-02 2.237354085603120712e-01
1.428571428571423496e-01 1.815823605706880506e-01
3.142857142857140573e-01 7.133592736705528237e-02
4.857142857142857650e-01 3.242542153048001002e-02
6.571428571428574728e-01 1.297016861219187078e-02
8.285714285714291805e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.171428571428571708e+00 0.000000000000000000e+00
1.342857142857143415e+00 0.000000000000000000e+00
1.514285714285714235e+00 0.000000000000000000e+00
1.685714285714285943e+00 0.000000000000000000e+00
1.857142857142857650e+00 0.000000000000000000e+00
2.028571428571428470e+00 0.000000000000000000e+00
2.200000000000000178e+00 0.000000000000000000e+00
2.371428571428571885e+00 0.000000000000000000e+00
2.542857142857142705e+00 0.000000000000000000e+00
2.714285714285714413e+00 0.000000000000000000e+00
2.885714285714286120e+00 0.000000000000000000e+00
3.057142857142856940e+00 0.000000000000000000e+00
3.228571428571428648e+00 0.000000000000000000e+00
3.400000000000000355e+00 0.000000000000000000e+00
3.571428571428571175e+00 0.000000000000000000e+00
3.742857142857142883e+00 0.000000000000000000e+00
3.914285714285714590e+00 0.000000000000000000e+00
