-7.914285714285714590e+00 1.185506609542639755e-01
-7.742857142857142883e+00 1.153465890365817509e-01
-7.571428571428571175e+00 1.095792595847521061e-01
-7.400000000000000355e+00 1.063751876670692986e-01
-7.228571428571427759e+00 1.018894869823133570e-01
-7.057142857142856940e+00 1.236771760225571087e-01
-6.885714285714286120e+00 1.172690321871908414e-01
-6.714285714285713524e+00 1.198322897213371097e-01
-6.542857142857142705e+00 1.102200739682892283e-01
-6.371428571428571885e+00 1.018894869823133570e-01
-6.199999999999999289e+00 1.249588047896295906e-01
-6.028571428571428470e+00 1.422607931451174978e-01
-5.857142857142857650e+00 1.518730088981651849e-01
-5.685714285714285054e+00 1.864769856091395561e-01
-5.514285714285714235e+00 1.851953568420673935e-01
-5.342857142857143415e+00 1.736606979384082983e-01
-5.171428571428570820e+00 1.980116445127976521e-01
-5.000000000000000000e+00 1.986524588963352600e-01
-4.828571428571429180e+00 2.031381595810901330e-01
-4.657142857142856585e+00 2.191585191695042123e-01
-4.485714285714285765e+00 2.024973451975546346e-01
-4.314285714285714946e+00 2.057014171152364013e-01
-4.142857142857142350e+00 1.755831410890179856e-01
-3.971428571428571530e+00 1.550770808158488112e-01
-3.800000000000000266e+00 1.223955472554833501e-01
-3.628571428571428559e+00 1.307261342414586247e-01
-3.457142857142856851e+00 9.676297191402086217e-02
-3.285714285714285587e+00 9.868541506463106294e-02
-3.114285714285714324e+00 8.779157054450899278e-02
-2.942857142857142616e+00 8.202424109267994479e-02
-2.771428571428571352e+00 7.369365410670501715e-02
-2.600000000000000089e+00 7.048958218902182105e-02
-2.428571428571428381e+00 6.087736643597338460e-02
-2.257142857142857117e+00 7.753854040792440561e-02
-2.085714285714285854e+00 6.856713903841213376e-02
-1.914285714285714146e+00 8.843238492804554596e-02
-1.742857142857142883e+00 8.907319931158258486e-02
-1.571428571428571619e+00 7.689772602438743609e-02
-1.399999999999999911e+00 9.804460068109398241e-02
-1.228571428571428203e+00 1.050935588999961784e-01
-1.057142857142856940e+00 1.057343732835332728e-01
-8.857142857142856762e-01 1.217547328719467692e-01
-7.142857142857139685e-01 1.134241458859714807e-01
-5.428571428571427049e-01 9.804460068109449589e-02
-3.714285714285714413e-01 1.044527445164596113e-01
-1.999999999999997335e-01 8.330586985975306502e-02
-2.857142857142846992e-02 6.023655205243714367e-02
1.428571428571423496e-01 3.524479109451109093e-02
3.142857142857140573e-01 1.922443150609675841e-02
4.857142857142857650e-01 9.612215753048479819e-03
6.571428571428574728e-01 7.048958218902145675e-03
8.285714285714291805e-01 1.281628767073130643e-03
1.000000000000000000e+00 0.000000000000000000e+00
1.171428571428571708e+00 0.000000000000000000e+00
1.342857142857143415e+00 0.000000000000000000e+00
1.514285714285714235e+00 0.000000000000000000e+00
1.685714285714285943e+00 0.000000000000000000e+00
1.857142857142857650e+00 0.000000000000000000e+00
2.028571428571428470e+00 0.000000000000000000e+00
2.200000000000000178e+00 0.000000000000000000e+00
2.371428571428571885e+00 0.000000000000000000e+00
2.542857142857142705e+00 0.000000000000000000e+00
2.714285714285714413e+00 0.000000000000000000e+00
2.885714285714286120e+00 0.000000000000000000e+00
3.057142857142856940e+00 0.000000000000000000e+00
3.228571428571428648e+00 0.000000000000000000e+00
3.400000000000000355e+00 0.000000000000000000e+00
3.571428571428571175e+00 0.000000000000000000e+00
3.742857142857142883e+00 0.000000000000000000e+00
3.914285714285714590e+00 0.000000000000000000e+00
